gene_name,gene_id,gene_type,TSS,genomic_strand,chromosome_name,fpkm_median,tpm_median,fpkm_uq_median,Seq,array,split
KCNS2,ENSG00000156486,protein_coding,99439435,+,chr8,-4.467533417134262,-3.0421596732937672,-1.1928250711631048,[2 3 2 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
KCNU1,ENSG00000215262,protein_coding,36641891,+,chr8,-6.930160374931366,-6.127841042771061,-1.8599983446064872,[2 3 3 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
KHDRBS3,ENSG00000131773,protein_coding,136469684,+,chr8,1.0610849206013082,2.5322670813732144,0.26300646111464443,[1 0 0 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
KIFC2,ENSG00000167702,protein_coding,145691411,+,chr8,2.9545871812501003,4.4118058523701205,0.7366003834791147,[1 0 1 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],val
LAPTM4B,ENSG00000104341,protein_coding,98788003,+,chr8,7.77917959761085,9.161109202883996,1.9890255672909523,[3 3 0 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],test
LEPROTL1,ENSG00000104660,protein_coding,29952916,+,chr8,2.904002316283692,4.3895736948333335,0.7205674103338422,[0 1 0 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
LETM2,ENSG00000165046,protein_coding,38243967,+,chr8,-0.967758068862506,0.4380798919447076,-0.28550385089741187,[0 3 3 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
LPL,ENSG00000175445,protein_coding,19796757,+,chr8,-0.1736447323841846,1.3789554611409065,-0.06561591458601139,[0 1 0 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
LRRC14,ENSG00000160959,protein_coding,145743360,+,chr8,2.460768770546003,3.909955469233756,0.6009079360335697,[1 1 1 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],train
LRRC69,ENSG00000214954,protein_coding,92114830,+,chr8,-2.231752145097156,-0.7614576857208492,-0.6149622092748851,[0 1 1 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
LRRCC1,ENSG00000133739,protein_coding,86019422,+,chr8,1.3980766920674452,2.8980535278321664,0.3364906315199701,[2 3 0 ... 3 0 3],[0. 0. 0. ... 0. 0. 0.],train
LY6E,ENSG00000160932,protein_coding,144099914,+,chr8,8.78608629733291,10.29714589592058,2.2561975482596783,[1 0 0 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
LY6K,ENSG00000160886,protein_coding,143781513,+,chr8,-2.040971781056306,-0.5827280546564702,-0.5893703225079656,[3 3 2 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
LY96,ENSG00000154589,protein_coding,74903580,+,chr8,2.877567582596794,4.372025746322006,0.7152139086930667,[3 3 3 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
LYN,ENSG00000254087,protein_coding,56792377,+,chr8,2.869674033574506,4.372673558468761,0.7318652896712932,[3 1 1 ... 1 0 0],[0. 0. 0. ... 0. 0. 0.],train
MAF1,ENSG00000179632,protein_coding,145159376,+,chr8,6.4179385678131,7.904413647383405,1.6470855593980656,[0 0 0 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],test
MAK16,ENSG00000198042,protein_coding,33342691,+,chr8,1.7790495528374586,3.2456934037545992,0.4375420094999387,[3 0 3 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
MAPK15,ENSG00000181085,protein_coding,144798487,+,chr8,3.502432447400349,5.01229154932815,0.8746283739369861,[1 3 1 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
MATN2,ENSG00000132561,protein_coding,98881268,+,chr8,2.7264606888554623,4.246468895028775,0.6728702701621931,[3 1 3 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
MCM4,ENSG00000104738,protein_coding,48873479,+,chr8,3.8464231101181343,5.3323534811464,0.973614385122216,[1 0 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
MCPH1,ENSG00000147316,protein_coding,6264113,+,chr8,0.4118600737378194,1.888577664269119,0.09948082298351632,[0 3 0 ... 0 3 2],[0. 0. 0. ... 0. 0. 0.],train
MED30,ENSG00000164758,protein_coding,118532937,+,chr8,3.908640004497895,5.427113346583483,0.9929323503279163,[0 1 3 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],test
MFSD3,ENSG00000167700,protein_coding,145734433,+,chr8,4.512422857192269,6.006672788648856,1.1563256133240154,[3 2 3 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
MSRA,ENSG00000175806,protein_coding,9911779,+,chr8,0.7394160934010285,2.1860250745176786,0.1657898334194552,[3 2 1 ... 1 1 3],[0. 0. 0. ... 0. 0. 0.],train
MTBP,ENSG00000172167,protein_coding,121457642,+,chr8,0.3844919444145837,1.8185233820662985,0.06648126285174918,[2 1 1 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
MTDH,ENSG00000147649,protein_coding,98656336,+,chr8,4.463491677262366,5.975701255510266,1.1366448211890943,[2 2 1 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
MTFR1,ENSG00000066855,protein_coding,66556936,+,chr8,2.0757379823940783,3.576123013677394,0.5083067582798668,[2 2 1 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
MTMR9,ENSG00000104643,protein_coding,11142299,+,chr8,0.034779158048019,1.486250988884109,-0.010266062182992175,[0 2 2 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
MYC,ENSG00000136997,protein_coding,128748470,+,chr8,4.555153540910623,6.054815924844966,1.1411631397085755,[2 2 1 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
MYOM2,ENSG00000036448,protein_coding,1993152,+,chr8,-3.993091630657823,-2.613520111403766,-1.0543691878621795,[3 2 0 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
NAT1,ENSG00000171428,protein_coding,18067610,+,chr8,0.6547104882859714,2.1734792674150643,0.15392987132273506,[3 3 1 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
NAT2,ENSG00000156006,protein_coding,18248786,+,chr8,-4.321928094887363,-2.965784284662087,-1.143817906051403,[2 0 0 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
NDUFB9,ENSG00000147684,protein_coding,125551338,+,chr8,3.360462606836889,4.849794146076359,0.8413746365983927,[3 3 2 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
NECAB1,ENSG00000123119,protein_coding,91803987,+,chr8,-1.851521384068032,-0.4210129966674203,-0.4937711704904454,[0 1 1 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
NEFM,ENSG00000104722,protein_coding,24771265,+,chr8,-6.020925838854548,-4.921390165303634,-1.6074868494333756,[1 1 3 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
NEIL2,ENSG00000154328,protein_coding,11627205,+,chr8,2.510734107337929,3.996723167061472,0.6309605554352834,[1 1 3 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
NKAIN3,ENSG00000185942,protein_coding,63161400,+,chr8,-6.717856771218502,-5.828280760912151,-1.7765382371302203,[0 0 1 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
NPM2,ENSG00000158806,protein_coding,21881661,+,chr8,-2.0098438333726087,-0.5263689234487998,-0.5519655111788033,[0 0 0 ... 3 1 1],[0. 0. 0. ... 0. 0. 0.],train
NRG1,ENSG00000157168,protein_coding,32405821,+,chr8,-3.919205918041758,-2.5691795034802287,-1.055922213503915,[1 0 2 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
NSMCE2,ENSG00000156831,protein_coding,126104076,+,chr8,3.0471544565628155,4.481964071103759,0.7563364975230175,[3 3 3 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],val
ODF1,ENSG00000155087,protein_coding,103563811,+,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[2 0 2 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
OSGIN2,ENSG00000164823,protein_coding,90914757,+,chr8,2.367594721961029,3.8413492246827534,0.5903562799120098,[1 3 1 ... 0 2 1],[0. 0. 0. ... 0. 0. 0.],train
OSR2,ENSG00000164920,protein_coding,99956662,+,chr8,1.8355603237693896,3.286600267929329,0.45433379495536497,[3 3 3 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
OTUD6B,ENSG00000155100,protein_coding,92082535,+,chr8,1.6995516325230893,3.181881745554784,0.42387139112264155,[1 0 0 ... 0 1 1],[0. 0. 0. ... 0. 0. 0.],train
OXR1,ENSG00000164830,protein_coding,107282389,+,chr8,2.6739860027516054,4.145229090461637,0.654189312175388,[0 3 2 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],test
PCM1,ENSG00000078674,protein_coding,17780483,+,chr8,2.153740494395352,3.6310460610522473,0.5424738245468642,[0 1 2 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
PDGFRL,ENSG00000104213,protein_coding,17434689,+,chr8,2.754267544441741,4.174406418529749,0.6795373222261637,[3 0 3 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
PDLIM2,ENSG00000120913,protein_coding,22446763,+,chr8,0.0054718512100594,1.4262110720274042,-0.027876732230775535,[3 3 2 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
PDP1,ENSG00000164951,protein_coding,94929168,+,chr8,2.4733972923904424,3.954494126363758,0.6168822231229273,[0 2 2 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
PHF20L1,ENSG00000129292,protein_coding,133787586,+,chr8,1.3706106934905928,2.867837173937061,0.33254618218999576,[2 3 3 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
PI15,ENSG00000137558,protein_coding,75736761,+,chr8,-2.3800705758839227,-0.8785866690841351,-0.6356279191042489,[3 1 1 ... 3 0 1],[0. 0. 0. ... 0. 0. 0.],train
PIWIL2,ENSG00000197181,protein_coding,22132847,+,chr8,-4.006941609418847,-2.628608416075788,-1.0523084674719527,[1 1 2 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
PKHD1L1,ENSG00000205038,protein_coding,110374683,+,chr8,-1.754869468588167,-0.3018704425461088,-0.49539030637259324,[0 3 1 ... 1 0 1],[0. 0. 0. ... 0. 0. 0.],val
PKIA,ENSG00000171033,protein_coding,79428539,+,chr8,0.0821575590854259,1.5433473994514169,-0.00915888556669386,[1 0 1 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],val
PLEKHA2,ENSG00000169499,protein_coding,38759274,+,chr8,2.5151321088712373,3.9852271667296977,0.636296099175799,[2 1 1 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
PLEKHF2,ENSG00000175895,protein_coding,96145974,+,chr8,3.2466665026228867,4.743681912049939,0.8083366018485462,[3 3 3 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
PNOC,ENSG00000168081,protein_coding,28174777,+,chr8,3.5290588024166927,4.958541115826262,0.9117394244428259,[1 0 0 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],val
POLB,ENSG00000070501,protein_coding,42196001,+,chr8,2.341274183692174,3.786418627641044,0.5925626309955213,[0 0 0 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
POLR2K,ENSG00000147669,protein_coding,101162849,+,chr8,5.7539841992043,7.261738591993443,1.4563528812877897,[3 1 3 ... 2 3 3],[0. 0. 0. ... 0. 0. 0.],train
POLR3D,ENSG00000168495,protein_coding,22102889,+,chr8,2.1208827332486524,3.585118784218716,0.5212029894769254,[0 2 0 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
POP1,ENSG00000104356,protein_coding,99129513,+,chr8,0.5537536886047474,2.0704923738570065,0.12201107917763113,[1 1 1 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],val
POU5F1B,ENSG00000212993,protein_coding,128428066,+,chr8,-3.1015981400078068,-1.712645914970793,-0.847430896320639,[0 2 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
PPP1R16A,ENSG00000160972,protein_coding,145703355,+,chr8,4.073640313546688,5.515904796790412,1.0341651128831817,[0 1 3 ... 0 2 1],[0. 0. 0. ... 0. 0. 0.],train
PPP2R2A,ENSG00000221914,protein_coding,26149011,+,chr8,2.647314509547136,4.129035676593893,0.6617151795470972,[3 0 1 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],val
PPP3CC,ENSG00000120910,protein_coding,22298578,+,chr8,1.0577621725290536,2.5284963067799127,0.254690967758189,[0 2 2 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
PREX2,ENSG00000046889,protein_coding,68864598,+,chr8,0.1329058120115062,1.5735684240392591,0.023892769675139338,[0 2 1 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
PRSS55,ENSG00000184647,protein_coding,10383039,+,chr8,-6.828280760912151,-5.965784284662088,-1.8300607867170455,[3 3 0 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
PSCA,ENSG00000167653,protein_coding,143761905,+,chr8,-1.0315036910220627,0.4756037446845997,-0.2893590740601847,[1 0 2 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
PTDSS1,ENSG00000156471,protein_coding,97274119,+,chr8,4.06896310305239,5.570147155131265,1.0334890012455638,[0 2 0 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],train
PTK2B,ENSG00000120899,protein_coding,27183033,+,chr8,1.7176928717521909,3.2187501750765013,0.4243870890842503,[2 3 1 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
PTP4A3,ENSG00000184489,protein_coding,142402089,+,chr8,4.699235119906595,6.160758876050238,1.1993441569484404,[0 2 2 ... 1 0 1],[0. 0. 0. ... 0. 0. 0.],train
R3HCC1,ENSG00000104679,protein_coding,23145594,+,chr8,2.986137844099217,4.467670755164968,0.7497510369111541,[3 2 3 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],val
RAB2A,ENSG00000104388,protein_coding,61429506,+,chr8,4.8904175077244085,6.360973465312185,1.2428233346614757,[0 3 1 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
RALYL,ENSG00000184672,protein_coding,85095497,+,chr8,-6.587272661408358,-5.651087759005801,-1.7591388299691382,[3 3 2 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
RBPMS,ENSG00000157110,protein_coding,30242048,+,chr8,1.9972201355675168,3.4884507392154744,0.49792523883065903,[1 1 0 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
RDH10,ENSG00000121039,protein_coding,74206829,+,chr8,1.391932652796245,2.8884802526676365,0.33928817482303847,[0 2 1 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],val
RGS20,ENSG00000147509,protein_coding,54793565,+,chr8,-2.884700355974453,-1.4571971725726112,-0.7636738298730984,[0 0 1 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
RHOBTB2,ENSG00000008853,protein_coding,22857048,+,chr8,1.0729975597999502,2.542258049766918,0.24863606311689093,[2 3 2 ... 1 1 3],[0. 0. 0. ... 0. 0. 0.],train
RHPN1,ENSG00000158106,protein_coding,144451039,+,chr8,3.738465217339776,5.199248306840203,0.9460564318466368,[1 1 3 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
RIMS2,ENSG00000176406,protein_coding,104831472,+,chr8,-3.446934455954395,-2.045133690098103,-0.9225187206406984,[0 3 3 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
RIPK2,ENSG00000104312,protein_coding,90770008,+,chr8,3.239016083172731,4.692778678273804,0.8026990122138897,[3 1 3 ... 1 2 0],[0. 0. 0. ... 0. 0. 0.],train
RNF139,ENSG00000170881,protein_coding,125487084,+,chr8,3.790167313507933,5.268789933067491,0.956232474486744,[1 0 3 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
RP1,ENSG00000104237,protein_coding,55528641,+,chr8,-2.340806105093052,-0.8889686876112561,-0.623189847507219,[1 3 1 ... 2 1 3],[0. 0. 0. ... 0. 0. 0.],train
RRS1,ENSG00000179041,protein_coding,67341239,+,chr8,3.879744969419229,5.3426436311855285,0.9794296543757217,[3 1 3 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
SCARA3,ENSG00000168077,protein_coding,27491402,+,chr8,5.582158544794436,7.027587573561168,1.4105254073978182,[3 1 3 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
SDC2,ENSG00000169439,protein_coding,97506033,+,chr8,3.1101293460943515,4.548122156891317,0.7789973868505199,[2 0 2 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],val
SDCBP,ENSG00000137575,protein_coding,59465790,+,chr8,4.857956120860709,6.334961502341423,1.236061389141836,[3 1 3 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
SFTPC,ENSG00000168484,protein_coding,22019303,+,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[2 1 3 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],test
SH2D4A,ENSG00000104611,protein_coding,19171196,+,chr8,2.5081243613841995,4.003467314999761,0.6310575219489138,[2 3 3 ... 1 3 1],[0. 0. 0. ... 0. 0. 0.],train
SLC25A37,ENSG00000147454,protein_coding,23386444,+,chr8,1.8791568104804743,3.3742605134292964,0.44822834288204383,[1 1 3 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
SLC26A7,ENSG00000147606,protein_coding,92261539,+,chr8,-1.623265095001478,-0.2361635411090486,-0.45510355779543465,[0 0 2 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
SLC30A8,ENSG00000164756,protein_coding,118147228,+,chr8,-6.417347659966045,-5.41119543298445,-1.6995454920255382,[0 0 2 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],train
SLC39A14,ENSG00000104635,protein_coding,22224760,+,chr8,3.3413595898493464,4.820623193018791,0.8400038059903836,[3 1 2 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
SLC7A2,ENSG00000003989,protein_coding,17354587,+,chr8,1.1527026309157538,2.730792096524,0.27694800337490616,[1 3 2 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
SNTG1,ENSG00000147481,protein_coding,50823956,+,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[3 2 3 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
SORBS3,ENSG00000120896,protein_coding,22423219,+,chr8,3.370331701584541,4.845911507233532,0.8575345639121436,[3 3 2 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
SOX17,ENSG00000164736,protein_coding,55370487,+,chr8,6.444030911158392,7.934072962733111,1.6461649019996538,[3 3 3 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],train
SPAG1,ENSG00000104450,protein_coding,101225230,+,chr8,1.2818465915766106,2.7361285882873148,0.3061736716156149,[1 3 2 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],val
SPAG11A,ENSG00000178287,protein_coding,7705527,+,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[3 2 2 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],train
SPATC1,ENSG00000186583,protein_coding,145086574,+,chr8,-3.11153923044196,-1.6638308895359908,-0.8334363171327146,[3 1 0 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
SQLE,ENSG00000104549,protein_coding,126010739,+,chr8,3.8295147183436513,5.298596002695211,0.9753107778723551,[2 2 0 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],train
STMN2,ENSG00000104435,protein_coding,80523321,+,chr8,-5.068543859087288,-3.7918573526622783,-1.3644499997796546,[2 2 1 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],train
SULF1,ENSG00000137573,protein_coding,70405073,+,chr8,3.313347446452643,4.762981251468314,0.8382249981391536,[0 1 1 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
TACC1,ENSG00000147526,protein_coding,38644746,+,chr8,1.6847738629815807,3.208860569137507,0.4274566042540783,[1 0 2 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
TERF1,ENSG00000147601,protein_coding,73921085,+,chr8,1.3299272621794682,2.816353946207098,0.32879010077290266,[3 3 0 ... 2 0 1],[0. 0. 0. ... 0. 0. 0.],train
TG,ENSG00000042832,protein_coding,133879193,+,chr8,-3.8847003559744526,-2.473931188332412,-1.0323026399744446,[3 1 3 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
TGS1,ENSG00000137574,protein_coding,56685983,+,chr8,2.731813196730344,4.226423753570839,0.6850721216868846,[0 3 2 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
TIGD5,ENSG00000179886,protein_coding,144679984,+,chr8,2.48787218265796,3.981560432296056,0.6242723047510298,[3 1 3 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
TMEM67,ENSG00000164953,protein_coding,94767109,+,chr8,1.0375227944518797,2.472565752870881,0.2415293449763863,[2 3 2 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
TMEM70,ENSG00000175606,protein_coding,74888417,+,chr8,2.969270237594422,4.446143721761001,0.7436726836303,[1 0 2 ... 0 1 1],[0. 0. 0. ... 0. 0. 0.],val
TNFRSF10C,ENSG00000173535,protein_coding,22960426,+,chr8,-2.2371834740188943,-0.8305880480086454,-0.6117844518018052,[1 0 2 ... 2 1 3],[0. 0. 0. ... 0. 0. 0.],train
TNKS,ENSG00000173273,protein_coding,9413410,+,chr8,1.6256445595241642,3.121429908948958,0.3954689155465376,[2 0 2 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],train
TRHR,ENSG00000174417,protein_coding,110098879,+,chr8,-5.587272661408358,-4.290532898611828,-1.4800239303973752,[3 2 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],val
TRIB1,ENSG00000173334,protein_coding,126442570,+,chr8,4.104982372954544,5.565715973975135,1.0372715160087618,[3 3 2 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
TRIM55,ENSG00000147573,protein_coding,67039329,+,chr8,-3.9434164716336326,-2.586405917590825,-1.0600954205884576,[0 2 3 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
TRMT12,ENSG00000183665,protein_coding,125463048,+,chr8,3.0726717885678934,4.570377921237966,0.7781708658881774,[3 2 1 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
TUSC3,ENSG00000104723,protein_coding,15397763,+,chr8,3.541700677934182,4.952203084173552,0.8946995236323626,[2 0 0 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
UBE2V2,ENSG00000169139,protein_coding,48920969,+,chr8,2.904233591539219,4.381968559140033,0.7323702160490042,[2 1 1 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],test
UBXN2B,ENSG00000215114,protein_coding,59323892,+,chr8,3.081407806135862,4.547628735926771,0.7684907623488042,[3 3 2 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
UNC5D,ENSG00000156687,protein_coding,35092985,+,chr8,-7.002310160687201,-6.333516069162574,-1.8599983446064872,[3 3 0 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
UTP23,ENSG00000147679,protein_coding,117778736,+,chr8,2.4350417965269537,3.9258475479270087,0.6076469931584769,[3 3 1 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
VDAC3,ENSG00000078668,protein_coding,42249358,+,chr8,5.011746084987385,6.481140685963898,1.2847790235532124,[1 0 0 ... 1 0 0],[0. 0. 0. ... 0. 0. 0.],train
VPS13B,ENSG00000132549,protein_coding,100025476,+,chr8,0.9444836711487516,2.431596218130128,0.21681495113235438,[3 1 1 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
VPS37A,ENSG00000155975,protein_coding,17104430,+,chr8,1.719271073054306,3.24497836604682,0.4165759498332542,[0 0 0 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],train
WRN,ENSG00000165392,protein_coding,30891298,+,chr8,0.697862762253706,2.206424427815888,0.16022832047099633,[3 3 2 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],train
WWP1,ENSG00000123124,protein_coding,87354945,+,chr8,2.414893222560799,3.910886131935597,0.5978976126071956,[3 3 0 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],val
XKR4,ENSG00000206579,protein_coding,56014644,+,chr8,-2.3168874781868323,-0.9669118306678124,-0.6204271424935354,[0 0 0 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
XKR9,ENSG00000221947,protein_coding,71581565,+,chr8,-1.380821783940931,0.052694111303845,-0.3801906810903199,[3 0 2 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
XPO7,ENSG00000130227,protein_coding,21777159,+,chr8,3.5313315502029305,5.025795133433856,0.8960077439401218,[3 2 2 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
ZBTB10,ENSG00000205189,protein_coding,81398444,+,chr8,2.647498720616545,4.157318637038974,0.6681899579731468,[1 0 0 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
ZDHHC2,ENSG00000104219,protein_coding,17013972,+,chr8,2.242724440134973,3.705513511303684,0.5548145624054235,[1 0 1 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],test
ZFHX4,ENSG00000091656,protein_coding,77593474,+,chr8,-2.207561069935362,-0.8298185422347496,-0.5724724732486524,[0 0 0 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
ZFP41,ENSG00000181638,protein_coding,144329092,+,chr8,1.0037461392328946,2.4706149520207434,0.24172320458922925,[3 2 3 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
ZFPM2,ENSG00000169946,protein_coding,106330656,+,chr8,0.0350607969051142,1.4980465776604648,-0.00852768162872908,[3 3 1 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
ZHX2,ENSG00000178764,protein_coding,123793988,+,chr8,3.8708578643637614,5.3974778397733925,0.987797545603856,[3 1 3 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],val
ZNF517,ENSG00000197363,protein_coding,146024251,+,chr8,2.0375579354240254,3.513579174272785,0.4998093099217509,[1 0 0 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
ZNF572,ENSG00000180938,protein_coding,125985531,+,chr8,0.7842526934045799,2.3064080769825503,0.1823167285522339,[1 3 3 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
ZNF596,ENSG00000172748,protein_coding,182424,+,chr8,-0.8267446169790277,0.6241476966277903,-0.24755458351330448,[0 1 0 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],train
ZNF623,ENSG00000183309,protein_coding,144718171,+,chr8,2.932703738279525,4.404739665562345,0.7345475045301241,[1 1 3 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
ZNF696,ENSG00000185730,protein_coding,144373550,+,chr8,1.507109593781773,3.003602236680196,0.3586370869542444,[0 2 1 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
ZNF7,ENSG00000147789,protein_coding,146052918,+,chr8,1.6592395722183195,3.132659092038116,0.4025221997586925,[1 1 3 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
ZNF703,ENSG00000183779,protein_coding,37553292,+,chr8,4.321379766582847,5.763390326963901,1.1150584586901344,[3 1 1 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
ZNF707,ENSG00000181135,protein_coding,144766617,+,chr8,1.3922624619207986,2.878431084068563,0.33563722041494065,[1 2 0 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
ADGRA2,ENSG00000020181,protein_coding,37654424,+,chr8,1.5240135116561015,3.068068845688332,0.38492510757455906,[1 0 1 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
